Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,PENNSYLVANIA,CARBON,48.89633099822848,0.0372001727448408,1317.0393600000002,4.82432,904.6128,3.3136,0.0,0.0,14163.683428656332,6.500502345102052,4673.44878,17.11886,2280.0,0.0,2800.0,233000.0,0.0,102.2,0.0,0.0,0.0,0.0,0.0
2023,IOWA,CLAYTON,223.95409288021187,0.1704002459435466,22782.952920000003,83.45404,12723.90756,46.60772,0.0,0.0,29227.552684599,14.438481825390287,86576.5173,317.1301,124900.0,0.0,140500.0,25117000.0,0.0,201.1,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,LAFAYETTE,15.251531648229465,0.0116002450379118,2461.56456,9.01672,1410.45996,5.16652,279.532099764,0.0,24025.845953226155,11.868826099766968,9561.240779999998,35.02286,1860.0,0.0,2000.0,293000.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,FENTRESS,328.24082916709034,0.2497200959098722,465.05004,1.70348,2329.96218,8.534659999999999,183.53178112052532,0.0,18709.7608313792,9.240569051031438,13765.87212,50.42444,870.0,0.0,1000.0,129900.0,0.0,149.3,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,BRACKEN,1.2445087295298792e-05,4.0035504261752434e-08,560.88396,2.05452,2194.95822,8.040140000000001,68.140668078897,0.0,7809.985477225564,3.857275928873304,12234.84444,44.81628,1100.0,0.0,1200.0,175300.0,0.0,159.4,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,GENEVA,6950.22544019271,5.287640139437328,2432.42454,8.90998,9321.84708,34.145959999999995,0.0,0.0,21484.81505608116,9.860576972058803,68475.09396,250.82452,10700.0,0.0,10800.0,1451000.0,0.0,135.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,PIERCE,730.6032241672376,0.5558200700444405,9186.29712,33.64944,2721.77178,9.96986,179.396672640702,0.0,38924.51155844576,19.22443798587964,33906.9822,124.2014,28000.0,3140.0,37100.0,1036000.0,26700.0,37.0,8.5,108000.0,117500.0,2214000.0,20.5
2023,ALABAMA,LAUDERDALE,368.58503361636747,0.2804001813729243,7080.97026,25.93762,4019.93046,14.72502,0.0,0.0,25450.190615449486,12.5724558131586,29768.75538,109.04306,21400.0,0.0,21800.0,3330000.0,0.0,155.6,0.0,0.0,0.0,0.0,0.0
2022,COLORADO,WASHINGTON,0.5459479493341488,0.0004212519879899,16970.23692,62.16204,9397.27152,34.42224,0.0,0.0,94895.53950732868,46.87862638629845,67498.81865999999,247.24842,80300.0,0.0,116000.0,3541000.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0
2022,OHIO,AUGLAIZE,14.000753364145432,0.0106601812627035,17192.420700000002,62.9759,5543.13396,20.30452,0.0,0.0,14665.052754790917,6.730608623367639,30558.51708,111.93596,67000.0,0.0,70700.0,13212000.0,0.0,197.2,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,SAINT FRANCIS,19239.079941933807,14.636840078395515,42269.4363,154.8331,16740.66576,61.32112,179139.24873,0.0,23980.266912669496,11.00587866759244,73060.74048000001,267.62176,29000.0,0.0,29500.0,5391000.0,0.0,185.9,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,BEAUFORT,339.7831992661829,0.2584802410026307,26234.21892,96.09604,9147.918780000002,33.50886,0.0,0.0,30629.1078516748,15.130853472975035,53315.63874,195.29538,42800.0,0.0,44000.0,6660000.0,0.0,155.6,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,WABAUNSEE,594.8501551633709,0.4525602568353134,7642.14906,27.99322,3826.24242,14.01554,0.0,0.0,30047.97522824422,13.7906876004853,19481.91882,71.36234,26700.0,0.0,29200.0,2611000.0,0.0,97.8,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,TAYLOR,1.533982384220323,0.0011604844805655,7577.01126,27.75462,4345.5594,15.9178,0.0,0.0,36731.00043168789,18.145203188386777,28001.04216,102.56792,24900.0,12200.0,37500.0,3464000.0,262000.0,139.1,21.5,0.0,0.0,0.0,0.0
2023,WISCONSIN,WINNEBAGO,226.03286884979144,0.1719600985743561,13670.535060000002,50.07522,5632.42134,20.63158,0.0,0.0,15798.831112997988,7.804660840030977,37229.02092,136.37004,35600.0,14100.0,49900.0,6269000.0,296000.0,176.1,21.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,TRAILL,2213.043388227577,1.683620088252506,58455.38244,214.12228,18016.84248,65.99576,249.1603717006939,0.0,32408.58937407308,16.006287341491912,46784.04276,171.37012,129500.0,0.0,132500.0,15411000.0,0.0,119.0,0.0,67800.0,69100.0,3919000.0,57.8
2023,KANSAS,KIOWA,111.11569548689582,0.0845402592717147,12615.3846,46.2102,9561.70488,35.024559999999994,0.0,0.0,26937.20646451029,12.3629827421001,54303.93696,198.91552,30800.0,0.0,31200.0,4306000.0,0.0,139.8,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,ANTRIM,5.681929448624706e-05,1.7574599662357e-07,6574.95384,24.08408,2642.44344,9.67928,0.0,0.0,19029.24482606058,9.400493039458448,10854.31074,39.75938,1130.0,0.0,2100.0,159400.0,0.0,141.1,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,LAWRENCE,179.67396250269942,0.1367002101076721,6913.30458,25.32346,5270.46156,19.30572,0.0,0.0,23125.66011417338,10.613652060315658,29412.44124,107.73788,26000.0,0.0,27500.0,3220000.0,0.0,123.8,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,NEW MADRID,16056.818236086823,12.21580005851274,58314.39978,213.60586,43149.89952,158.05823999999998,64231.717768704,0.0,25444.49323966521,12.569641295720157,181580.47908,665.12996,40600.0,0.0,42800.0,6934000.0,0.0,170.8,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,CALDWELL,213.70458705885488,0.1625800200242534,6510.52038,23.84806,2682.01206,9.82422,350.82149101746336,0.0,13026.14365994553,6.433485764099369,15866.60166,58.119420000000005,31000.0,0.0,33000.0,6170000.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,KINGSBURY,178.40314958904676,0.1357203738899641,16538.176199999998,60.5794,6963.65124,25.50788,0.0,0.0,31045.016498337463,14.248285311352763,48903.37998,179.13325999999998,142100.0,0.0,149000.0,21002000.0,0.0,147.8,0.0,1870.0,1900.0,96300.0,51.5
2021,NORTH CAROLINA,UNION,3.344730760555002e-05,1.0759907057397569e-07,14424.29898,52.83626,8430.17994,30.87978,635.1037920577098,0.0,20990.04855918693,10.366780999699818,46669.03878,170.94886,30800.0,0.0,31900.0,4771000.0,0.0,154.9,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,FAYETTE,77.97523079460578,0.0593200340789228,1504.95618,5.51266,5790.31908,21.20996,1296.986930956,0.0,7684.569651389446,3.5260759420196632,29929.536,109.632,2500.0,0.0,2700.0,471000.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,WILCOX,12451.71930875196,9.473120026595828,1699.57242,6.2255400000000005,7012.63836,25.68732,85.8831311294818,0.0,14348.710543207742,7.086688694886968,43107.25146000001,157.90202,2120.0,0.0,2300.0,388000.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,CANDLER,4208.64774204283,3.2018600047373447,906.21258,3.31946,3678.3201,13.4737,230.1581951541663,0.0,9309.274658924123,4.271574193689627,22629.46686,82.89182000000001,650.0,0.0,900.0,54600.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,RUSK,0.0001357583878558,4.619408022704823e-07,6326.906039999999,23.17548,3754.5417,13.7529,0.0,0.0,35004.694686569994,16.065601935104556,23116.9302,84.6774,17200.0,6260.0,23700.0,2621000.0,128000.0,152.4,20.5,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CATAWBA,5.214677658116695e-05,1.7743819877490132e-07,790.64076,2.89612,2140.46196,7.84052,0.0,0.0,13445.813713189777,6.171031992818783,8187.50478,29.990859999999994,4400.0,0.0,4700.0,632000.0,0.0,143.6,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,WAYNE,13.817863140719252,0.0105401389117161,2374.65228,8.69836,1893.81738,6.93706,120.69679589673665,0.0,27580.080103874032,12.655159800088704,12153.23382,44.51734,4950.0,0.0,5500.0,691000.0,0.0,139.6,0.0,0.0,0.0,0.0,0.0
2022,COLORADO,PHILLIPS,4.792179439698424,0.0036403380976252,21027.235320000003,77.02284,13002.54228,47.62836,0.0,0.0,25900.283540394244,12.794802808361377,72643.84764,266.09468,69400.0,0.0,116500.0,11597000.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,JERAULD,28.31966984865296,0.0215600954294993,5027.52432,18.41584,2337.54066,8.56242,288.66486830077673,0.0,20020.92627095146,9.18663108846792,19957.1463,73.1031,49800.0,0.0,57100.0,6354000.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0
2021,COLORADO,ELBERT,0.0001110883011,3.5736801571494533e-07,902.23224,3.30488,620.0048400000001,2.27108,278.10712392378406,0.0,69714.09663060082,31.98841445914273,3051.52302,11.17774,4200.0,0.0,8000.0,110900.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0
2022,OHIO,MUSKINGUM,2.0411153035742657,0.0015603243167679,7080.189480000001,25.93476,4278.8928,15.6736,0.0,0.0,24635.46546618243,12.16997961587577,22530.963,82.531,16400.0,0.0,17000.0,2768000.0,0.0,168.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,WASHINGTON,1745.909831875175,1.3282800360633245,22963.8591,84.1167,7732.68678,28.32486,563.6729478468741,0.0,12923.530711692722,6.382806226161627,34976.29044,128.11828,32600.0,0.0,33400.0,4960000.0,0.0,152.1,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,MACON,264.0747081321181,0.2009002107373403,533.03796,1.95252,2328.9193200000004,8.53084,0.0,0.0,22818.00166653465,11.272148096326529,16302.56082,59.71634,2330.0,0.0,2400.0,323000.0,0.0,138.6,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,ROOKS,13.04877899217068,0.0099403058339837,8252.67534,30.22958,3702.6717,13.5629,0.0,0.0,33449.31030184857,16.524040314862475,24439.15656,89.52072000000001,12200.0,0.0,24300.0,870000.0,0.0,71.3,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,BENTON,66.2986766436937,0.0504401936560622,18989.13198,69.55726,8535.33954,31.26498,0.0,0.0,15098.053534616982,6.929336771936362,52320.46092,191.65004,43800.0,10300.0,54600.0,7897000.0,211000.0,180.3,20.5,0.0,0.0,0.0,0.0
2023,MINNESOTA,KANDIYOHI,1539.9470943611611,1.1715801880873342,59542.375620000006,218.10394,22706.3655,83.1735,0.0,0.0,31517.89893073368,14.4653173691669,97777.87656,358.16072,152800.0,13800.0,167000.0,31125000.0,311000.0,203.7,22.5,870.0,900.0,50200.0,57.7
2021,MICHIGAN,CASS,694.4892757773655,0.5283400502895409,17412.01644,63.78028,9873.9732,36.168400000000005,426.93314433463365,0.0,18601.447164093937,9.187073983363804,60356.68002,221.08674,63700.0,0.0,68900.0,10638000.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,CROCKETT,404.4765135032527,0.3077200442419252,13630.82448,49.92976,4536.10794,16.61578,83.57482590954328,0.0,9976.258819733031,4.927177280646667,25341.2796,92.8252,24500.0,0.0,25500.0,4183000.0,0.0,170.7,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,ELK,179.90292960773525,0.1368802153864237,805.3336200000001,2.94994,1388.10126,5.08462,0.0,0.0,24418.96506877373,12.063027895117358,5094.8352,18.6624,4570.0,0.0,4900.0,452000.0,0.0,98.9,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,CAMPBELL,5.4794894481664536e-05,1.871631762130145e-07,753.0978,2.7585999999999995,2407.10652,8.817240000000002,0.0,0.0,18351.25676476209,9.06556529485641,13355.766060000002,48.92222,2680.0,0.0,3300.0,391000.0,0.0,145.9,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,MONTGOMERY,110.11761878202992,0.0837801307969684,2791.425,10.225,1845.85128,6.761360000000001,0.0,0.0,15297.46179354558,7.556983181732329,11417.31864,41.82168,4000.0,0.0,4100.0,670000.0,0.0,167.5,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,AUGUSTA,1558.8117364467455,1.1859001155973885,2689.1482800000003,9.850360000000002,12674.3253,46.426100000000005,509.6947672516766,0.0,35743.51017070479,17.653372313808173,72806.90508,266.69196,11100.0,0.0,23500.0,1310000.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,BEADLE,257.49762441340414,0.1959002086101869,21940.3002,80.3674,9903.9759,36.2783,385.3240583584415,0.0,47526.89702038319,21.80778570366897,83106.98214,304.42118000000005,185100.0,0.0,204500.0,24063000.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,SEQUATCHIE,0.0530786239684204,4.013142456418956e-05,209.37462,0.76694,443.66322,1.6251400000000005,0.0,0.0,9959.017954593435,4.570747425614385,1911.06552,7.00024,1050.0,0.0,1100.0,163000.0,0.0,155.2,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,MADISON,433.1538832891866,0.3295400701713832,11631.86934,42.60758,4777.1451,17.4987,1024.114613776734,0.0,25237.08446147672,11.580072847702205,34859.18436,127.68932,30500.0,0.0,31300.0,5804000.0,0.0,190.3,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,CALHOUN,79.76625462542056,0.0606803232841478,20126.8158,73.7246,8626.04652,31.59724,0.0,0.0,25034.281981715387,12.36699594062,48165.55926,176.43062,69100.0,0.0,74900.0,12842000.0,0.0,185.8,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,WAUKESHA,59.100176895587374,0.044940193842584,9304.73544,34.08328,3964.18932,14.52084,0.0,0.0,15827.318007172144,7.264036812213538,23166.157560000003,84.85771999999999,19100.0,450.0,19700.0,3459000.0,8600.0,181.1,19.0,0.0,0.0,0.0,0.0
2021,MISSOURI,ADAIR,767.5956163262451,0.5839800526859007,10722.2661,39.2757,4489.7034,16.445800000000002,205.8481623334773,0.0,20967.24568567341,9.620851125905396,22325.00088,81.77656,22900.0,0.0,23900.0,3882000.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,SWIFT,1020.790891606284,0.7766001077665097,37462.61064,137.22568,15977.80548,58.52676,0.0,0.0,28070.984820785343,12.883336709407816,113427.94554,415.48698,197000.0,6920.0,204000.0,38808000.0,164000.0,197.0,23.5,0.0,0.0,0.0,0.0
2022,COLORADO,LARIMER,8.643849894313542,0.0065612586766858,6903.0234,25.2858,7321.33584,26.818079999999995,0.0,0.0,95385.5140640272,43.77771933305602,37646.73822,137.90014,1570.0,0.0,12000.0,300000.0,0.0,191.1,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,MADISON,38.171200932795486,0.0290401390753804,25771.23822,94.40014,9766.23648,35.77376,0.0,0.0,15251.882758218451,6.999937561187517,66373.04856,243.12472,83300.0,0.0,85200.0,17293000.0,0.0,207.6,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,MAHNOMEN,766.7529332041807,0.5833401099692724,13211.813160000002,48.394920000000006,3465.14532,12.69284,423.7793251006766,0.0,22363.92192260757,11.045323702435446,12023.47146,44.04202,44000.0,950.0,45600.0,4690000.0,12600.0,106.6,13.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,MONROE,188.69145846838288,0.143560130734926,17454.3642,63.9354,7472.1192,27.3704,0.0,0.0,14482.736636288962,6.64693361313167,33350.09496,122.16152,45500.0,0.0,46300.0,7781000.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,TIOGA,7.501623158032576e-05,2.552553749851742e-07,2249.79846,8.24102,2524.44192,9.247039999999998,0.0,0.0,19342.600663429,8.87739560166949,15528.371039999998,56.88048,5220.0,0.0,7900.0,689000.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,CARROLL,1.912207835144539,0.0014600251824766,258.44364,0.94668,766.7969400000001,2.80878,180.20922668363096,0.0,5039.435883702219,2.4889284091486306,4164.67506,15.25522,1500.0,0.0,1600.0,245000.0,0.0,163.3,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,CECIL,23.2071360670653,0.0176601116716463,7477.420860000001,27.38982,3438.56604,12.59548,0.0,0.0,12215.179915662147,6.034328467709686,23495.52114,86.06418,19800.0,0.0,22400.0,3556000.0,0.0,179.6,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,PULASKI,746.5318207474158,0.56796,10202.90544,37.37328,3121.0179,11.4323,159.3751841331434,0.0,7530.650229518964,3.719314964642766,16171.242359999998,59.23532,16400.0,0.0,16600.0,3090000.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,KENTON,6.504147812215613e-06,2.0923664999392365e-08,534.11904,1.95648,440.3763,1.6131,665.0657312698386,0.0,4081.715037412503,2.015919390406405,2136.54168,7.82616,360.0,0.0,400.0,56400.0,0.0,156.7,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,CHIPPEWA,41.54206863859554,0.0316003694538198,21956.77848,80.42776,12135.10662,44.45094,0.0,0.0,38582.64850579732,17.707724008060314,92330.5929,338.2073,73800.0,13600.0,88100.0,12332000.0,302000.0,167.1,22.0,0.0,0.0,0.0,0.0
2023,TEXAS,CALHOUN,413.9232460090976,0.3149001504548946,8743.338240000001,32.02688,3748.08798,13.72926,4352.93653266,0.0,18778.56017388815,9.276654214040702,18940.66902,69.37974,32500.0,0.0,32500.0,4267000.0,0.0,131.3,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,BELL,15.326268393734567,0.0116603700143982,4651.27572,17.03764,2995.4542800000004,10.97236,0.0,0.0,36873.43489602178,16.923270787639794,12324.918059999998,45.14622,73000.0,0.0,73000.0,7468000.0,0.0,102.3,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,JEFFERSON,64.4244192464958,0.0490202690239279,3448.6452000000004,12.6324,1835.106,6.722,0.0,0.0,22202.684763848683,10.190047320808551,7604.70984,27.85608,3420.0,0.0,3600.0,499000.0,0.0,145.9,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,LANCASTER,443.0872551599657,0.3371003267929163,23917.73748,87.61076,15449.79618,56.59266,0.0,0.0,30771.54231673502,14.122772794232054,84559.01454,309.73998000000006,28500.0,34500.0,66500.0,5283000.0,825000.0,185.4,24.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,THURSTON,161.86232149114934,0.1231200704341942,16497.96876,60.43211999999999,7869.61266,28.82642,93.28165915966318,0.0,14844.67312286856,6.81149981589776,52966.2042,194.0154,96300.0,0.0,99200.0,19828000.0,0.0,205.9,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,MOWER,95.56651068912242,0.072700214794973,35349.5415,129.4855,13515.476519999998,49.50724,0.0,0.0,26430.139751071936,12.13026161581735,103614.75852,379.54124,208500.0,300.0,209000.0,35456000.0,4300.0,170.1,14.5,0.0,0.0,0.0,0.0
2021,ILLINOIS,DE WITT,404.9381567541263,0.3080600541991044,24528.73878,89.84886,10017.09072,36.69264,222.6629199769024,0.0,15044.198307027817,6.903052236346415,62443.4265,228.7305,99000.0,0.0,100300.0,20711000.0,0.0,209.2,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,WASECA,60.26171585527568,0.0458401896527559,20980.98912,76.85344,7851.54552,28.760240000000003,0.0,0.0,16209.042376613132,7.439231363209596,48992.12682,179.45834,111800.0,0.0,113000.0,24048000.0,0.0,215.1,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,GRANT,1.5370137009199145e-05,4.9445308910606346e-08,610.5863400000001,2.23658,1389.32976,5.08912,154.9066535337291,0.0,9645.617099862257,4.425905411060749,7258.10358,26.58646000000001,460.0,0.0,500.0,70700.0,0.0,153.7,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,WESTMORELAND,16.191093298810305,0.0123201133048158,3842.30574,14.07438,1345.39314,4.92818,0.0,0.0,8585.949689971885,3.9405700060810593,6031.54188,22.09356,9700.0,0.0,10700.0,1735000.0,0.0,178.9,0.0,0.0,0.0,0.0,0.0
2021,OHIO,ROSS,388.73636439143365,0.295760074392879,16026.934559999998,58.70672,6352.78098,23.27026,686.408912035083,0.0,25579.1276179589,11.737019846677772,35671.56138,130.66505999999998,47900.0,0.0,50300.0,8962000.0,0.0,187.1,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,HAWKINS,137.4921830420742,0.1046000734566342,1118.6011200000005,4.09744,4740.25734,17.36358,410.3604569669489,0.0,18367.717673443512,9.071637259341369,29693.707680000003,108.76816,1100.0,0.0,1200.0,149200.0,0.0,135.6,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,SALINE,1245.5551372896684,0.9476002646208808,8541.935220000001,31.289140000000003,4527.18084,16.58308,0.0,0.0,26156.66557949276,12.92145615672164,16767.681839999997,61.42008,8640.0,0.0,9700.0,896000.0,0.0,103.7,0.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,NEWBERRY,0.0693326199880915,4.031515552753698e-05,529.41252,1.93924,1369.5045,5.016500000000001,0.0,0.0,23883.411472186814,10.961426317244095,5298.8481,19.4097,1150.0,0.0,2800.0,77200.0,0.0,67.1,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,ORANGEBURG,2379.884173999156,1.8105802513349167,4986.618,18.266,16163.79492,59.20804,0.0,0.0,40941.36328269717,20.225132635734223,107495.4699,393.7563,34700.0,0.0,35400.0,5378000.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,GREENE,1903.8471700972336,1.4484400331588922,13367.90364,48.96668,5287.3002,19.3674,0.0,0.0,9879.25465293949,4.534139608723653,26622.83988,97.51956,10400.0,0.0,10900.0,1032000.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,SULLY,1.3305291996447652,0.0010205076763858,15700.40472,57.51064,7012.299840000001,25.68608,0.0,0.0,38480.09568491095,19.009260480390047,49751.42718,182.23966,116500.0,0.0,122500.0,15495000.0,0.0,133.0,0.0,82000.0,83900.0,4446000.0,54.2
