Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2023,NORTH CAROLINA,TRANSYLVANIA,4.207009440452852e-05,1.3012570353123886e-07,72.26856,0.26472,415.98102000000006,1.52374,0.0,0.0,14089.61750612775,6.960305177933083,2529.60162,9.26594,1590.0,0.0,1700.0,264000.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,WILSON,2058.9883397406093,1.5664200536318638,26234.90142,96.09854,7693.50582,28.18134,0.0,0.0,13200.826429974168,6.521240233355133,28801.36896,105.49952,6020.0,0.0,6200.0,769000.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,MERCED,289915.8011831011,220.5641201493709,38937.744300000006,142.62910000000002,125996.66898,461.52626,0.0,0.0,70647.495781142,32.42406640293487,437216.10660000006,1601.5242,0.0,63700.0,0.0,0.0,1752000.0,0.0,27.5,0.0,0.0,0.0,0.0
2021,OKLAHOMA,WASHITA,299.44659847618016,0.2278201211801136,11520.7365,42.200500000000005,5064.83796,18.55252,265.1990992986936,0.0,38046.60078510753,17.457738011358582,37290.87726,136.59662,2390.0,0.0,2800.0,302000.0,0.0,126.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,JERSEY,477.8134057508258,0.3635201585307962,16671.95166,61.06942,7664.04912,28.07344,0.0,0.0,13736.380027955627,6.304389040796964,39070.44414,143.11518,52800.0,0.0,53800.0,10882000.0,0.0,206.1,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,MORRIS,81.20209565719469,0.0617602584355017,3607.92432,13.215839999999998,1593.8231400000002,5.83818,0.0,0.0,26526.99518617982,13.104399879490902,6258.350280000001,22.92436,17300.0,0.0,23400.0,1450000.0,0.0,83.8,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,ADAIR,50.18281958604731,0.0381800608283512,1231.01706,4.50922,5263.0578,19.2786,222.00349758518945,0.0,15357.737861516289,7.046920316161852,35116.492320000005,128.63184,9300.0,0.0,10900.0,1710000.0,0.0,183.9,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,HARRISON,0.5726847206049624,0.0004401521780681,1519.29414,5.56518,5769.66936,21.13432,0.0,0.0,11542.889230147925,5.702215240546083,26190.4188,95.9356,2600.0,0.0,4600.0,419000.0,0.0,161.2,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,DANE,605.2364893744202,0.4604801617816789,33461.162280000004,122.56836,16550.59224,60.62488,1790.4748709588446,0.0,40150.16620706608,18.42296205946013,113632.49898,416.23626,134600.0,45000.0,182500.0,25900000.0,1058000.0,192.4,23.5,0.0,0.0,0.0,0.0
2022,IDAHO,ADA,348.0236213312721,0.264780342395954,16223.28162,59.42594,13613.86572,49.86764,0.0,0.0,34514.72011476397,15.840725343566142,39009.24846,142.89102,2350.0,0.0,11500.0,511000.0,0.0,217.4,0.0,1710.0,1800.0,181000.0,105.8
2022,TEXAS,OCHILTREE,0.0001323997819098,4.505125793098042e-07,14548.486680000002,53.29116,10631.06226,38.94162,0.0,0.0,34138.6931262351,15.66814563765376,57797.44698,211.71226,28600.0,0.0,34400.0,5248000.0,0.0,183.5,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,JACKSON,0.0206399785212402,2.0192949300662803e-05,9032.652719999998,33.08664,5089.52262,18.64294,270.018841630232,0.0,37641.849708221765,17.27201739205813,33563.08955999999,122.94172,40800.0,5390.0,47000.0,7271000.0,129000.0,178.2,24.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,WILL,535.7207061827788,0.4075800852876335,29487.47802,108.01274,12159.40362,44.53994,1232.36228859553,0.0,22951.096007223685,11.335323276602717,78110.79276000001,286.12012,88000.0,0.0,89200.0,16509000.0,0.0,187.6,0.0,0.0,0.0,0.0,0.0
2021,OHIO,HIGHLAND,38.97171146331516,0.0296601022379128,18072.39252,66.19923999999999,5481.5124000000005,20.0788,425.0028583880667,0.0,20733.516190371785,9.513604007626698,30125.823,110.351,43500.0,0.0,45100.0,8369000.0,0.0,192.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,GRUNDY,291.03795946383974,0.2214201348827978,22931.8362,83.9994,9857.83344,36.10928,0.0,0.0,15474.080534229555,7.101916482935672,54553.10952,199.82824,92800.0,0.0,94500.0,19989000.0,0.0,215.4,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,OBION,1735.1570541951792,1.3200800440037035,31303.85076,114.66612,12420.55542,45.49654,324.10625716038857,0.0,20642.30467422453,9.471751471009531,64857.99684,237.57508,76000.0,0.0,80000.0,12310000.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,HAAKON,0.0002668324042514,9.079422409064696e-07,1354.8171,4.9627,686.96082,2.51634,0.0,0.0,68801.54508923754,33.988129935120355,3244.69236,11.88532,25500.0,0.0,49600.0,1316000.0,0.0,51.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,TRAILL,2028.456261790356,1.543200280299174,53684.7675,196.6475,17628.8385,64.5745,0.0,0.0,32389.59787212593,14.86538851176803,44038.449,161.313,79600.0,0.0,82300.0,13602000.0,0.0,170.9,0.0,73300.0,73900.0,4354000.0,59.4
2021,ILLINOIS,FULTON,463.189177206209,0.352380124299059,36202.85214,132.61118,15325.16076,56.13612,257.3863017904623,0.0,32357.28288940881,14.847186234409303,94299.01572,345.41764,129300.0,0.0,131000.0,24968000.0,0.0,193.1,0.0,0.0,0.0,0.0,0.0
2023,IOWA,CALHOUN,161.5425576026253,0.1229001773585993,35647.69572,130.57764,13486.07988,49.39956,0.0,0.0,21313.89368784037,9.782131646683249,101647.98462,372.33694,158000.0,0.0,168000.0,31853000.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,DELAWARE,1473.3989449126666,1.1209401886532735,1128.0087,4.1319,3455.1699,12.656300000000002,0.0,0.0,28936.986386248063,14.294941370153284,13511.18496,49.49152,1170.0,0.0,1200.0,176600.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,KANABEC,7.780033912770653e-05,2.647287702895595e-07,6457.536540000001,23.65398,2795.44902,10.23974,0.0,0.0,20060.470374537617,9.909920958389524,20764.41276,76.06012000000001,13390.0,0.0,14000.0,2329000.0,0.0,173.9,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,GRUNDY,2059.2584941314844,1.5666401894137427,12370.43262,45.31294,3846.3243,14.0891,0.0,0.0,16317.292572150713,8.060782056744628,15661.737,57.369,33900.0,0.0,35600.0,6027000.0,0.0,177.8,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,DE WITT,20.90371150240083,0.0159004475687463,14765.19954,54.08498,26845.6734,98.3358,1505.8140372360003,0.0,33996.25865270596,15.602774533176357,156415.11521999998,572.94914,4120.0,0.0,4700.0,248000.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,MONROE,88.06067186277816,0.0670001592298516,27021.16872,98.97864,8310.48036,30.44132,0.0,0.0,19046.33696750408,8.741423708494295,57047.78898,208.96626,56400.0,0.0,59500.0,10857000.0,0.0,192.5,0.0,0.0,0.0,0.0,0.0
2022,IOWA,CASS,347.36971296031373,0.2642602497450038,27758.76558,101.68046,11493.96612,42.10244,0.0,0.0,21125.88019369941,10.436235989844947,61566.179220000005,225.51714,123000.0,0.0,127500.0,22042000.0,0.0,179.2,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,BOYLE,9.122544490709023,0.006940083307809,860.10288,3.15056,4106.122020000001,15.04074,0.0,0.0,6534.893360565485,3.2282531498816427,18533.83896,67.88952,4700.0,0.0,5200.0,935000.0,0.0,198.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,PIATT,211.2025182954301,0.1606802003943975,26380.54146,96.63202,11229.40728,41.13336,0.0,0.0,16465.42441517417,7.556899344939273,60113.08212,220.19444000000004,121200.0,0.0,123500.0,26676000.0,0.0,220.1,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,MADISON,2.510819071688297e-05,8.077236041810561e-08,2151.31644,7.88028,7988.80992,29.26304,399.4315997386642,0.0,15756.7882173347,7.78212457427906,40898.026260000006,149.80962,1500.0,0.0,1800.0,225000.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,CLINTON,4.746103437897249,0.0036001483736489,25718.74578,94.20786,10981.33218,40.22466,0.0,0.0,14699.237026637791,7.26145869777347,74802.13104,274.00048,105200.0,0.0,106500.0,24664000.0,0.0,234.4,0.0,0.0,0.0,0.0,0.0
2021,IOWA,POTTAWATTAMIE,542.0861764262213,0.41242011688711,52705.11792,193.05904,22082.42946,80.88802,555.1512160309408,0.0,34814.29292815298,15.974588858100818,136793.71524,501.07588,231000.0,0.0,233500.0,49965000.0,0.0,216.3,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,CADDO,143.29700624739323,0.1090202659506263,3602.49708,13.19596,8708.96754,31.90098,1251.55005606,0.0,31375.46445259964,14.399946262576051,44655.8658,163.57459999999998,16400.0,0.0,16800.0,2332000.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,SOMERSET,96.4937033110015,0.0734400686571882,5866.75908,21.489960000000004,2056.1541,7.5317,0.0,0.0,11497.310200631386,5.679699089556809,12180.23898,44.61626,13900.0,0.0,14200.0,2628000.0,0.0,189.1,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,RUTHERFORD,6.238214160329726e-05,2.130789715335624e-07,529.0467,1.9379,1712.19048,6.27176,0.0,0.0,20892.28766524817,10.320840714948494,9131.93736,33.450320000000005,570.0,0.0,600.0,55300.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,NIAGARA,0.1505328416749521,0.0001201804859198,6769.63014,24.79718,3697.15164,13.54268,0.0,0.0,17707.452976182052,8.747524663783377,25977.238560000005,95.15472,28400.0,4520.0,33100.0,4768000.0,102000.0,167.9,22.5,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,ADAMS,26.62826928125628,0.0202600947371991,11296.516140000002,41.37918,5067.322260000001,18.56162,476.05549784620734,0.0,18607.14787891124,9.189889511011874,33674.79024,123.35088,26100.0,5410.0,32000.0,4280000.0,111000.0,164.0,20.5,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,CHARLES MIX,173.46324332555457,0.1319602044866771,19444.5888,71.2256,8786.37396,32.18452,245.57202361259425,0.0,41820.47697311042,19.18938657963876,70456.55526,258.08262,139200.0,0.0,149000.0,16843000.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,HYDE,481.0921971793597,0.3660002649281625,13465.18992,49.323040000000006,5762.41848,21.10776,0.0,0.0,22464.764188507783,10.310330150002024,26389.99272,96.66664,29100.0,0.0,30000.0,4571000.0,0.0,157.1,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,ROCK,0.0001145402125268,3.91235537241688e-07,6066.3166200000005,22.22094,5270.368740000001,19.30538,0.0,0.0,38360.45072910348,18.95015558239988,41542.77036,152.17132,26200.0,0.0,27300.0,6087000.0,0.0,232.3,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,FAYETTE,14.83798577987551,0.0112801472338259,2039.70312,7.47144,3701.37222,13.558140000000002,577.2761245530945,0.0,28919.749147722,14.2831830586438,27445.81476,100.53412,7700.0,2530.0,10400.0,1158000.0,49300.0,150.4,19.5,0.0,0.0,0.0,0.0
2022,WISCONSIN,LA CROSSE,1.015442494450888,0.0007802126632724,5437.3956,19.9172,3325.20552,12.18024,0.0,0.0,16134.976457280376,7.405238392049241,19073.13408,69.86496,26800.0,3590.0,30700.0,4607000.0,77000.0,171.9,21.5,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,MELLETTE,0.0001908439446488,6.493786961670081e-07,890.50962,3.2619400000000005,528.9648000000001,1.9376,0.0,0.0,49208.259767404255,24.308999524449856,3487.70604,12.77548,10500.0,0.0,15100.0,692000.0,0.0,65.9,0.0,3350.0,3600.0,110000.0,32.8
2022,KENTUCKY,BRACKEN,3.027164573158574e-05,1.0300437811729268e-07,531.2034,1.9458,2178.1851,7.9787,0.0,0.0,7805.408809210617,3.5823363692312693,10454.26746,38.29402,770.0,0.0,900.0,108600.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,JONES,161.14361685271666,0.1225801945902924,8146.94244,29.84228,3988.69926,14.61062,0.0,0.0,17627.689680338703,8.09032753965214,21949.96986,80.40282,11800.0,0.0,12000.0,1195000.0,0.0,101.3,0.0,0.0,0.0,0.0,0.0
2021,IOWA,HARDIN,267.4356854561795,0.2034400828757883,36234.78768,132.72816,14530.94916,53.22692,353.1781478075277,0.0,21035.65431667916,10.38930524012328,95539.63146,349.96202000000005,175400.0,0.0,178500.0,33887000.0,0.0,193.2,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,CROSS,38688.9985986173,29.43408006483688,49146.846840000006,180.02508,23450.6454,85.8998,367586.896932,0.0,23330.765738427184,10.707786442672584,99948.85992,366.11304,25800.0,0.0,26300.0,4941000.0,0.0,191.5,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,MCLENNAN,31.247749708506333,0.0237603746969017,6665.74272,24.41664,5723.38494,20.96478,0.0,0.0,37209.58023304094,18.381622769540293,29868.72798,109.40926,44800.0,0.0,66900.0,4829000.0,0.0,107.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,EDGAR,509.4869925974744,0.3876001555140942,43608.19554,159.73698000000002,18282.5097,66.9689,0.0,0.0,23233.91031087307,10.663334098257884,125948.09682,461.34834,159800.0,0.0,161500.0,33318000.0,0.0,208.5,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,ELKHART,720.1308220097397,0.5478400726094275,14744.72454,54.009980000000006,8423.40408,30.854960000000005,0.0,0.0,14710.631783435863,6.751527375476609,43980.6549,161.1013,40500.0,0.0,47700.0,8116000.0,0.0,200.4,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ROWAN,191.6931204048477,0.1458400620407988,2161.92522,7.91914,3308.6125800000004,12.11946,384.72783730168624,0.0,17871.755086079145,8.200480769836876,18635.97372,68.26364,10700.0,0.0,11200.0,1610000.0,0.0,150.5,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,UNION,324.22760313146864,0.2466800757324244,6612.85716,24.22292,2155.10568,7.89416,0.0,0.0,15736.159941021097,7.773701129263231,10421.42556,38.17372,12300.0,0.0,12500.0,1750000.0,0.0,142.3,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,DECATUR,0.4839397305146587,0.0003603406560854,10433.33382,38.21734,5774.09742,21.150540000000003,0.0,0.0,33403.73127193981,15.330830751912895,40901.8428,149.8236,110500.0,0.0,114500.0,11437000.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,WAYNE,4.498399436632161e-05,1.4471227524806826e-07,259.48104,0.95048,1062.69618,3.89266,332.736153019541,0.0,28229.96210249833,13.942503940436904,8039.56608,29.44896,0.0,550.0,0.0,0.0,8800.0,0.0,16.0,0.0,0.0,0.0,0.0
2023,MARYLAND,TALBOT,54.38282598485824,0.0413800789664826,9342.43128,34.221360000000004,3362.25162,12.31594,0.0,0.0,9964.71533255668,4.573362269344663,23607.85518,86.47566,33600.0,0.0,34200.0,5719000.0,0.0,170.2,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,SUFFOLK,2.622552337052289e-05,8.436678889861086e-08,0.0,0.0,5177.04096,18.96352,995.9219043387056,0.0,16457.97669364648,8.128434748499972,15238.89822,55.82014,400.0,0.0,500.0,51300.0,0.0,128.3,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,CRAWFORD,7.0745140229679775,0.0053801093837802,5109.82836,18.71732,2871.9982199999995,10.52014,310.3706359663243,0.0,21503.113291293907,9.866734754788176,18362.12742,67.26054,30800.0,5140.0,36400.0,5498000.0,110000.0,178.5,21.5,0.0,0.0,0.0,0.0
2022,COLORADO,OTERO,534.4532422300646,0.4066006253192792,5663.89278,20.74686,10023.96486,36.71782,0.0,0.0,47385.09857870953,23.40835348091037,44871.7815,164.36550000000005,4860.0,0.0,6100.0,741000.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,YANKTON,144.62842700743997,0.1100401582823309,11204.44416,41.04192,5370.05742,19.67054,0.0,0.0,19559.101051163063,9.66224329815333,42893.9238,157.1206,99300.0,0.0,104500.0,17517000.0,0.0,176.4,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,GREENE,3.914297893712392e-05,1.259218889245474e-07,155.56632,0.56984,502.20534,1.83958,318.49748121155733,0.0,24564.39957233296,12.132118229142389,3346.55958,12.25846,0.0,380.0,0.0,0.0,7400.0,0.0,19.5,0.0,0.0,0.0,0.0
2023,NEW YORK,ORANGE,8.225188291517625e-05,2.544107466978799e-07,614.69772,2.25164,2650.25124,9.70788,0.0,0.0,27546.82597785878,12.642771053954354,20278.4127,74.2799,0.0,2040.0,0.0,0.0,37300.0,0.0,18.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,BOND,81.49433105110332,0.0619801741703423,18182.89746,66.60402,6709.23162,24.57594,0.0,0.0,14437.157606336632,6.626014860422671,34959.560999999994,128.057,69500.0,0.0,70800.0,13747000.0,0.0,197.8,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,WASHINGTON,9.709022726252668e-05,3.303658667625172e-07,131.89721999999998,0.48314,7800.46722,28.57314,0.0,0.0,25034.28197735745,12.366995938467166,38312.9292,140.34040000000002,3150.0,0.0,3700.0,435000.0,0.0,138.1,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,RACINE,28.37858931135627,0.0215800998603438,8378.63208,30.69096,3440.47704,12.60248,0.0,0.0,10488.874171706357,4.813927923064703,24891.65406,91.17822,32900.0,800.0,33800.0,6300000.0,16000.0,191.5,20.0,0.0,0.0,0.0,0.0
2021,IOWA,WASHINGTON,933.609326101569,0.7103000908800314,29800.68546,109.16002,12943.0119,47.4103,225.75939630983532,0.0,21132.566534271504,9.696708837319411,76299.3504,279.48479999999995,0.0,2130.0,0.0,0.0,34100.0,0.0,16.0,0.0,0.0,0.0,0.0
2021,INDIANA,MONTGOMERY,300.94471388558003,0.2289600415673749,29746.29294,108.96078,11869.26468,43.47716,275.6190764814342,0.0,18709.7608342862,9.240569052467176,73856.49726,270.53662,108500.0,0.0,110000.0,23642000.0,0.0,217.9,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,HASKELL,351.7607926445629,0.2676201809067911,32774.66556,120.05372,30068.56398,110.14126,0.0,0.0,21786.77612231388,9.99916370545076,187761.19908,687.76996,78300.0,0.0,84100.0,14446000.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,GONZALES,6.392414546712654e-05,2.0564222150894786e-07,9339.71766,34.21142,19217.6712,70.3944,307.75098355619303,0.0,40115.96189694114,18.407267362096945,130795.5831,479.1047,4330.0,0.0,4700.0,414000.0,0.0,95.6,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,ST CLAIR,1655.002277163941,1.2591000490685784,4248.005579999999,15.56046,4842.2283,17.7371,129.49836409007744,0.0,26211.90746210214,12.027371796916782,23440.14582,85.86134,14400.0,0.0,15000.0,1974000.0,0.0,137.1,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,ALPENA,3.47190683577329e-05,1.1169029000906801e-07,4610.30934,16.88758,1895.3844,6.9428,247.75877300319132,0.0,21788.14926907956,9.997523927048237,11709.5433,42.8921,6240.0,0.0,7200.0,1021000.0,0.0,163.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,GRANVILLE,3.121264228437344e-05,1.0041021356825969e-07,1708.52682,6.25834,1752.28872,6.41864,607.3506016067803,0.0,19587.67159784237,9.67416064695078,8417.42538,30.83306,2040.0,0.0,2400.0,264000.0,0.0,129.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,CUMBERLAND,105.12849636515811,0.0799801219712674,20422.66044,74.80828000000001,9199.6086,33.6982,0.0,0.0,13081.181477202725,6.462135336864754,48206.3127,176.5799,60200.0,0.0,61400.0,13388000.0,0.0,222.4,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,SANBORN,205.2201851080452,0.1561200799769574,11117.138760000002,40.72212,5455.9596,19.9852,290.9364756268346,0.0,21463.20826111908,9.84842427375303,46455.09414,170.16518,67500.0,0.0,74100.0,9160000.0,0.0,135.7,0.0,0.0,0.0,0.0,0.0
