Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,NORTH CAROLINA,TRANSYLVANIA,2.24647451667382e-05,7.226846863516004e-08,70.63056,0.25872,407.40336,1.49232,279.3662074176157,0.0,14097.878892989009,6.96280538045448,2290.90134,8.391580000000001,1360.0,0.0,1600.0,213000.0,0.0,156.6,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,NOXUBEE,1312.4101589528293,0.9984801359268796,9385.01928,34.37736,5787.63822,21.20014,0.0,0.0,26891.627429865905,13.284529091136696,35129.869320000005,128.68084,38000.0,0.0,38300.0,6247000.0,0.0,164.4,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,LINCOLN,393.77029689974,0.2995600495518011,11228.304359999998,41.12932,6246.99894,22.88278,306.7078795316972,0.0,21371.99675863473,9.806571743405105,36508.35006,133.73022,17700.0,0.0,18600.0,3238000.0,0.0,182.9,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,WALLER,964.6225955572226,0.7338800485984138,12032.52414,44.07518,22646.40924,82.95388000000001,35040.342729744,0.0,18994.79679462985,8.71579008838659,124926.22506,457.60522,2890.0,0.0,3100.0,272000.0,0.0,94.1,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,SANILAC,719.984226983581,0.5477402289064484,53049.40368,194.32016,25032.4347,91.6939,0.0,0.0,35996.0385802979,17.78213025346941,69939.36222,256.18814,97300.0,0.0,114500.0,17959000.0,0.0,184.6,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,LAWRENCE,5.055585797542018e-05,1.720248300048912e-07,4461.52434,16.342579999999998,2497.95546,9.15002,0.0,0.0,13035.602447831448,5.982763220371214,15682.7853,57.4461,11900.0,3660.0,16100.0,1953000.0,62000.0,164.1,17.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,MACOUPIN,880.6288550936688,0.6699801141154073,51434.79432,188.40584,22737.49842,83.28754,587.7791017862974,0.0,32100.75052320997,14.72947598571118,136454.61648,499.83376,174700.0,0.0,177000.0,34451000.0,0.0,197.2,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,MADISON,0.2251559301004311,0.0001601227175271,1928.61396,7.06452,2942.3557800000003,10.77786,0.0,0.0,12049.955934100484,5.530395197164304,20183.34318,73.93166,5170.0,0.0,6400.0,758000.0,0.0,146.6,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,OTSEGO,3.4211995726694377,0.0026001915241614,5110.166880000001,18.71856,4320.67272,15.82664,339.4394731661916,0.0,37579.14180119037,17.243243777869107,36007.43328,131.89536,11700.0,4250.0,16300.0,1873000.0,77000.0,160.1,18.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,SULLIVAN,5.06440238775452e-05,1.7298502816354298e-07,769.4450400000001,2.81848,563.93064,2.06568,0.0,0.0,16961.096367993985,7.784390781608035,4606.8204000000005,16.8748,960.0,0.0,1500.0,133300.0,0.0,138.9,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,SAUNDERS,354.5108134651639,0.2697003198764807,39790.51986000001,145.75282,26088.879180000004,95.56366,0.0,0.0,28395.73540652648,14.027562075074538,122284.74804,447.92948,178500.0,0.0,182500.0,30309000.0,0.0,169.8,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,BARTON,3794.121663490401,2.8865200109528644,16595.22774,60.78838,9554.2356,34.9972,503.9417737384424,0.0,22118.79098052004,10.149239356412288,37379.82612,136.92244,58200.0,0.0,60900.0,10415000.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,GLOUCESTER,2.386750604525416e-05,7.382384231922428e-08,855.3363,3.1331,332.86344,1.21928,0.0,0.0,7993.422305385283,3.948769981682037,2310.33894,8.462779999999999,4010.0,0.0,4900.0,523000.0,0.0,130.4,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,WASHINGTON,207.2990769533911,0.1577001253903962,18328.98522,67.13914,10028.12538,36.73306,0.0,0.0,14534.0130447856,6.670467209837625,48536.38608,177.78896,82200.0,0.0,83900.0,11985000.0,0.0,145.8,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,HOUSTON,9.114500989384153,0.0069402757058792,9777.26568,35.81416,4934.9664,18.0768,0.0,0.0,20892.28766786294,10.32084071624019,27804.11088,101.84656,44700.0,15000.0,60000.0,9074000.0,375000.0,203.0,25.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,STEELE,788.0727017812261,0.5995401862753407,26914.58406,98.58822,6594.36414,24.15518,0.0,0.0,27073.943549573552,12.425738998026985,41710.75272,152.78664,101000.0,230.0,102000.0,15271000.0,5200.0,151.2,22.5,42700.0,42800.0,2644000.0,61.9
2021,KANSAS,CHAUTAUQUA,49.72761743309325,0.0378201208291884,471.20346000000006,1.72602,1211.20272,4.43664,78.94590046681276,0.0,24290.76505096991,11.996972798252626,3897.4572,14.2764,2060.0,0.0,2200.0,231000.0,0.0,112.1,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,EDGAR,519.6345890344538,0.3953200945239856,44686.17972,163.68563999999998,17935.47756,65.69772,219.3977392552261,0.0,23247.53341464393,10.667164461168332,113711.81094,416.52678,158900.0,0.0,161000.0,33035000.0,0.0,207.9,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,CALLOWAY,194.41173467659263,0.1479001189540144,15272.979539999998,55.94498000000001,6717.62364,24.60668,0.0,0.0,14408.670713179325,7.117918235073306,37258.07358,136.47645999999995,39100.0,0.0,40200.0,6342000.0,0.0,162.2,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,IONIA,34.548779160255336,0.0263001811571528,14814.97836,54.26732,5945.56872,21.77864,0.0,0.0,21103.090675745312,10.42497791277157,43976.84928,161.08736,68000.0,0.0,75300.0,11900000.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,PRENTISS,6.041071490865505e-05,2.0555764215667946e-07,2148.92496,7.87152,912.43152,3.3422400000000003,0.0,0.0,15576.633345266971,7.148983673614104,4497.129,16.473,1300.0,0.0,1400.0,140900.0,0.0,108.4,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,DALLAS,1366.835148771774,1.039880166340746,671.80386,2.46082,2544.73128,9.32136,0.0,0.0,20464.98426353061,9.392519881403324,8813.6139,32.2843,290.0,0.0,800.0,36000.0,0.0,124.1,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,LAFAYETTE,103.20875950521884,0.0785201780616289,21520.61184,78.83008,11105.1759,40.6783,0.0,0.0,23587.147779312458,11.65210813917554,78581.14992,287.84304,124700.0,14200.0,139500.0,26191000.0,341000.0,210.0,24.0,0.0,0.0,0.0,0.0
2023,INDIANA,WHITLEY,82.71914835033164,0.0629200980790408,16351.35138,59.89506,5805.46512,21.26544,0.0,0.0,12517.140987226076,5.74481241064813,41260.88148,151.13876,58100.0,0.0,59300.0,10568000.0,0.0,181.9,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,BURT,307.5986650410429,0.2340200813710443,28754.06898,105.32626,15736.91028,57.64436,157.9134370809902,0.0,18823.775218132952,9.29687964864432,92969.56032,340.54784,123900.0,0.0,127500.0,26800000.0,0.0,216.3,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,SHELBY,775.3136196423451,0.5898401170761693,21354.68244,78.22228000000001,6743.07816,24.69992000000001,0.0,0.0,18943.784152399254,9.358275259654569,35269.372319999995,129.19183999999998,55300.0,0.0,57500.0,5829000.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,SPINK,126.7001009568343,0.0963806816732712,25785.00288,94.45056,11559.90108,42.34396,0.0,0.0,56842.747211235794,28.08045481506049,82928.84964,303.76868,248500.0,0.0,264000.0,40495000.0,0.0,163.0,0.0,13900.0,14100.0,758000.0,54.5
2022,VIRGINIA,ROCKINGHAM,812.1988258296419,0.6179002272325904,4251.09594,15.57178,11441.44092,41.91004,0.0,0.0,31255.81949881133,14.345034536639911,53099.16066,194.50242,10800.0,0.0,21500.0,2065000.0,0.0,191.2,0.0,0.0,0.0,0.0,0.0
2021,IOWA,JASPER,818.7916489261845,0.622940099844539,40655.09448000001,148.91976000000005,16344.42264,59.86968,302.0900711413849,0.0,27010.008159349323,12.393581460637323,102149.22354,374.17298,162600.0,0.0,166000.0,36048000.0,0.0,221.7,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,GEORGE,2.9459429265296263e-05,9.477017540448249e-08,574.53396,2.10452,2640.5379,9.6723,159.83150386510047,0.0,18487.43277327037,9.130763383740884,16039.80378,58.75386,290.0,0.0,300.0,37000.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,SHERMAN,58.28678115258137,0.0443402769522448,15048.73734,55.12358,11558.1375,42.337500000000006,0.0,0.0,21325.288446730257,9.78736133550386,67336.1598,246.6526,76000.0,0.0,78700.0,12859000.0,0.0,169.2,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,CHESTER,36.62873755569864,0.0278801749420391,12630.02832,46.26384,7082.36802,25.94274,0.0,0.0,21319.59106623941,10.531929630114163,51735.67854,189.50798,16100.0,9720.0,25900.0,2824000.0,233000.0,175.4,24.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,VALLEY,74.98661558415141,0.0570601877909719,17799.7365,65.2005,12201.4074,44.6938,0.0,0.0,21462.02553090741,9.850117591024064,95088.83748,348.31076,68500.0,0.0,77600.0,14392000.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,TALLAHATCHIE,7457.221563753507,5.673340012512044,45729.91878,167.50886,25110.469020000004,91.97974,30164.91057216,0.0,24587.20244962557,11.281873542979222,119178.5868,436.5516,34800.0,0.0,39000.0,5937000.0,0.0,170.6,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,DEUEL,0.0297860073983959,2.008366543703553e-05,6599.09796,24.17252000000001,3715.48632,13.609840000000002,328.5055771049707,0.0,16321.159436911208,8.060862035004106,28883.11062,105.79894,59600.0,0.0,61400.0,4857000.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,OLMSTED,101.8404931921545,0.0774801071623033,19736.46402,72.29474,8428.1379,30.8723,736.0870499685328,0.0,22996.701753378613,11.3578475114268,57725.09652000001,211.44724,108200.0,4840.0,114500.0,20439000.0,119000.0,188.9,24.5,0.0,0.0,0.0,0.0
2022,NEW YORK,MONROE,6.374722476473697e-05,2.16910679446269e-07,6866.561520000001,25.15224,3904.69716,14.30292,0.0,0.0,16436.93752739166,7.543825127221287,21090.25464,77.25368,23500.0,0.0,27500.0,3684000.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,WHITE,581.6271468213112,0.4424801602854798,33638.52492,123.21804,15821.65494,57.95478000000001,0.0,0.0,18721.58638132715,8.59237759646772,73756.6011,270.1707,82000.0,0.0,83500.0,15596000.0,0.0,190.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MCLEAN,508.2650272993682,0.386700324757509,72011.21381999999,263.77734,30976.58928,113.46736,0.0,0.0,42952.53795822606,19.71330940372632,211433.5587,774.4819,315000.0,0.0,318500.0,70336000.0,0.0,223.3,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,POINTE COUPEE,25394.57058207816,19.31986000761232,6328.78428,23.18236,12416.71158,45.48246,197812.3396743,0.0,21296.801550609543,9.77428711395901,35312.347980000006,129.34926,4390.0,0.0,4500.0,787000.0,0.0,179.3,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,EDWARDS,152.40168857509576,0.1159602312909519,19898.59326,72.88862,17572.218299999997,64.36710000000001,0.0,0.0,23347.85788021932,11.533898349380978,78827.00826,288.74362,66200.0,0.0,73900.0,9745000.0,0.0,147.2,0.0,0.0,0.0,0.0,0.0
2022,IOWA,IDA,63.26934174489886,0.0481202111947578,19918.52226,72.96162,7395.340679999999,27.08916,0.0,0.0,16129.27907771922,7.967902935062039,48862.48458,178.98345999999998,118400.0,3000.0,122500.0,26190000.0,62000.0,221.2,20.5,0.0,0.0,0.0,0.0
2021,GEORGIA,LOWNDES,10958.779634801624,8.337300052404665,1088.3964,3.9868,5135.55042,18.81154,313.7517233864389,0.0,18008.572344892917,8.89425887178544,32620.39326,119.48862,1020.0,0.0,1100.0,177800.0,0.0,174.3,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,PIPESTONE,153.39099962372302,0.1167001338340668,13735.49814,50.31318,6167.11368,22.59016,0.0,0.0,17200.38627339161,7.894214232480241,54094.42038,198.14806,107700.0,0.0,123000.0,17426000.0,0.0,161.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,TYRRELL,1222.100112944329,0.92976003963972,12720.39132,46.59484,4244.72958,15.54846,58.69468951857498,0.0,14360.111981708696,7.092319754562112,18961.50984,69.45608,21000.0,0.0,21500.0,3717000.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,NAVARRO,123.50413933317051,0.093980475194702,4769.70312,17.471439999999998,13466.6805,49.3285,0.0,0.0,38730.78034794919,19.133099311175524,59131.95834,216.60058,8450.0,0.0,17900.0,544000.0,0.0,64.4,0.0,0.0,0.0,0.0,0.0
2023,OHIO,WARREN,3.572195617664246,0.002720109602714,9628.19676,35.26812,3496.52394,12.80778,0.0,0.0,12260.758945469215,5.627144427451713,21699.69438,79.48606000000001,20800.0,0.0,21300.0,4356000.0,0.0,209.4,0.0,0.0,0.0,0.0,0.0
2021,OHIO,OTTAWA,8.966114755047059,0.0068200477429917,10169.56122,37.25114000000001,2331.66024,8.54088,262.809167392369,0.0,9662.719256378214,4.77232313731891,13378.818179999998,49.00666,15900.0,0.0,17000.0,2894000.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,CEDAR,940.5207721885772,0.7155200369094268,3026.83836,11.08732,2923.76448,10.70976,144.34537362559976,0.0,17985.769473559656,8.25279643707355,16724.646119999998,61.26244,3680.0,0.0,4000.0,506000.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,STARK,7.519999201934235,0.0057202549414154,5720.600340000001,20.95458,2340.2379,8.5723,350.99509102340465,0.0,49733.07540556558,22.82009385893292,24322.42722,89.09313999999999,37300.0,2480.0,43200.0,3100000.0,21100.0,83.1,8.5,205500.0,214500.0,5733000.0,27.9
2021,TENNESSEE,ROBERTSON,762.0165056057084,0.5797200142149352,13960.05702,51.13574,6797.30142,24.89854,370.0622194870849,0.0,17375.792505982274,8.581735058774019,41948.32824,153.65688,36500.0,0.0,38500.0,6520000.0,0.0,178.6,0.0,0.0,0.0,0.0,0.0
2022,IOWA,GUTHRIE,295.8029517224856,0.2250202459322645,27710.38452,101.50324,11482.745819999998,42.06134,0.0,0.0,22271.05331378882,11.001954285172806,62792.6481,230.0097,103900.0,0.0,106500.0,20115000.0,0.0,193.6,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,ST CLAIR,364.95881084130576,0.2776601731138781,32553.12606000001,119.24222,13286.87724,48.66988,0.0,0.0,21530.39407383125,10.63606682650201,69888.30576,256.00112,88300.0,0.0,90000.0,16362000.0,0.0,185.3,0.0,0.0,0.0,0.0,0.0
2023,IOWA,LEE,398.27014217356185,0.3029801437518747,18487.0959,67.7183,8395.58538,30.75306,0.0,0.0,19581.89056708345,8.987219051741658,52541.0613,192.4581,74000.0,1470.0,75600.0,15074000.0,22800.0,203.7,15.5,0.0,0.0,0.0,0.0
2021,GEORGIA,TATTNALL,4561.406599117973,3.470260061545665,1439.55084,5.27308,5917.739100000001,21.6767,213.85470429939025,0.0,18236.60111738299,9.006880066508703,34501.974780000004,126.38086,5750.0,0.0,6000.0,968000.0,0.0,168.3,0.0,0.0,0.0,0.0,0.0
2021,OHIO,MORGAN,2.5289870811698224e-05,8.135682029674379e-08,1326.2340000000002,4.8580000000000005,1577.49228,5.77836,113.33372101080134,0.0,15870.802596530266,7.282340814758592,9882.62184,36.20008000000001,3150.0,0.0,4000.0,535000.0,0.0,169.8,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,LAKE,151.99622844455635,0.1156400918832784,14166.7344,51.8928,5934.0099,21.7363,266.5230720492272,0.0,21486.0111421908,9.85888740884104,49016.34738000001,179.54706,115200.0,0.0,129000.0,15863000.0,0.0,137.7,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,BAKER,21216.858185959976,16.141520021831408,2484.2945400000003,9.09998,13405.299179999998,49.10366,0.0,0.0,13098.27361433186,6.0115265054911005,90211.52868,330.44516000000004,9810.0,0.0,10300.0,1876000.0,0.0,191.2,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,SCOTLAND,1012.3594939513536,0.770180045252548,6548.724,23.988000000000003,1930.71606,7.07222,249.5520286994584,0.0,11526.85447693882,5.289113912962801,10718.24754,39.26098,8830.0,0.0,8900.0,1064000.0,0.0,120.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,CLAY,362.98431237874814,0.276140107843118,28781.3526,105.4262,9820.29594,35.97178,298.6457609368991,0.0,21246.58092931021,10.493479844292915,75631.60878000001,277.03886,137900.0,6400.0,145500.0,28035000.0,125000.0,203.3,19.5,0.0,0.0,0.0,0.0
2023,GEORGIA,WALTON,3.368329434836563e-05,1.0418475252717941e-07,411.97338,1.50906,1103.78814,4.04318,0.0,0.0,11280.809811154146,5.572747372716549,3841.15368,14.07016,290.0,0.0,400.0,23700.0,0.0,81.7,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,MORRISON,274.24722076390685,0.2086401986783708,31575.07626,115.65962,14808.62838,54.24406,442.95090783202,0.0,43029.02947761312,19.743932651066984,107799.2916,394.8692,68800.0,0.0,102500.0,7589000.0,0.0,110.3,0.0,560.0,700.0,13900.0,24.8
2021,TEXAS,GUADALUPE,4.066909183594491e-05,1.3083135223443862e-07,3398.30946,12.44802,3883.2612,14.2244,584.1863717017168,0.0,25522.120421820367,11.71086201195898,18934.58658,69.35746,20700.0,0.0,23100.0,1946000.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CHATHAM,9.892420288272728e-05,3.366062780013397e-07,820.57794,3.00578,2443.3227,8.9499,0.0,0.0,25507.1644096084,12.600601005483249,11611.82022,42.53414,1900.0,0.0,2800.0,211000.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,BOURBON,4978.613007961546,3.78768007172252,17680.81224,64.76488,6300.58338,23.07906,0.0,0.0,23951.78002808281,11.832237353332976,23471.18592,85.97504,14400.0,0.0,18400.0,1670000.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
2022,OHIO,LUCAS,1.927890360451129,0.0014601032513421,8385.82836,30.71732,2827.50468,10.35716,0.0,0.0,7913.659002859748,3.632018405773418,16169.63166,59.22942,19300.0,0.0,20000.0,3748000.0,0.0,194.2,0.0,0.0,0.0,0.0,0.0
2022,WASHINGTON,FRANKLIN,832.5402063500635,0.6334004290020399,49942.46712,182.93944,21928.73592,80.32504,0.0,0.0,46154.46478277981,22.800417404702223,72017.36178,263.79986,9300.0,0.0,11500.0,2000000.0,0.0,215.1,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,WASHBURN,9.499369476102962e-05,3.244704054979651e-07,2902.93458,10.63346,1794.06864,6.57168,0.0,0.0,31814.162616490063,15.716273397404542,13221.0624,48.4288,9450.0,2800.0,12600.0,1253000.0,48700.0,132.6,17.5,0.0,0.0,0.0,0.0
2023,NEW YORK,COLUMBIA,7.129630636824938e-05,2.20524392841594e-07,529.3743000000001,1.9391,3159.58188,11.57356,0.0,0.0,23877.714099453104,11.795648605176714,24880.10616,91.13592,7220.0,3890.0,11300.0,1047000.0,102000.0,145.0,26.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,POLK,65.87705803481143,0.0501201967378671,26747.4207,97.9759,22018.92966,80.65542,0.0,0.0,16505.306069051698,8.153661179647157,115604.84208000002,423.46096000000006,121200.0,0.0,127000.0,25525000.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,CARLTON,9.75284477447211e-05,3.016622153271283e-07,692.8630800000001,2.5379600000000004,558.49248,2.04576,0.0,0.0,32663.072050096773,16.135636713957265,4088.27328,14.975359999999998,120.0,300.0,500.0,17300.0,4500.0,144.2,15.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,CENTRE,134.7037726077451,0.1024801653273387,5937.1494,21.7478,3618.6969,13.255299999999998,831.6402413911192,0.0,40526.413682975566,18.595603760067306,23671.32768,86.70816,20200.0,5100.0,25700.0,3436000.0,117000.0,170.1,23.0,0.0,0.0,0.0,0.0
2023,NEW YORK,SUFFOLK,4.911296503997976e-05,1.5190978814738713e-07,0.0,0.0,5386.99434,19.73258,0.0,0.0,16448.332284480264,7.549054815215199,16548.697620000003,60.61794,350.0,0.0,500.0,49200.0,0.0,140.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,DIVIDE,2440.7211819817767,1.856860273813757,6458.617619999999,23.65794,2669.03364,9.77668,0.0,0.0,48695.49567765868,22.349072220019025,31001.1702,113.5574,1180.0,1290.0,2700.0,84600.0,21900.0,71.7,17.0,79500.0,80000.0,3307000.0,41.6
2021,NEW YORK,DELAWARE,8.687034290701259e-05,2.794595088929103e-07,497.34594,1.82178,1169.1225000000002,4.2825,277.36859613423223,0.0,54515.978908533965,26.92491219043268,8477.67648,31.05376,1080.0,3850.0,5000.0,146000.0,60000.0,135.2,15.5,0.0,0.0,0.0,0.0
2021,IOWA,LUCAS,737.0585594131453,0.5607400633119818,13345.94898,48.88626,5558.59122,20.36114,142.68728026745674,0.0,16207.14503970679,8.004551432229741,31870.697040000003,116.74248,32000.0,660.0,32900.0,5315000.0,9600.0,166.1,14.5,0.0,0.0,0.0,0.0
2022,WISCONSIN,POLK,185.8262351005316,0.1413803910256997,12692.90022,46.49414,7225.851360000001,26.46832000000001,0.0,0.0,35471.87974071243,16.280019149055075,43946.81382,160.97734,56100.0,9450.0,66200.0,8761000.0,213000.0,156.2,22.5,0.0,0.0,0.0,0.0
2021,ILLINOIS,PEORIA,417.42992957939583,0.3175800992455151,26804.07912,98.18344,11837.72772,43.36164,375.5499669227288,0.0,21320.690281674004,9.783029691958111,73650.6771,269.78270000000003,101200.0,0.0,102500.0,21758000.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,LUNENBURG,4.814329445644566e-05,1.644432750361793e-07,1523.54202,5.58074,800.58342,2.93254,0.0,0.0,16123.58170280654,7.965088418054174,4151.06328,15.20536,980.0,0.0,1200.0,147000.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,PAWNEE,584.0264614630845,0.4443200736628204,8069.24664,29.55768,3970.58298,14.54426,197.6235544286924,0.0,16121.634252185086,7.962318485276344,19961.00106,73.11722,63100.0,0.0,64900.0,10140000.0,0.0,160.7,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,MARION,1.785044368458163,0.0013601427543344,1204.90188,4.41356,1455.9362999999998,5.3331,328.8066444969855,0.0,27848.013905957523,13.753863437981472,9606.64068,35.189159999999994,2910.0,0.0,3000.0,348000.0,0.0,119.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,SAMPSON,3571.653936640574,2.717260119362577,31542.4746,115.5402,16304.91408,59.72496,0.0,0.0,35916.275278789224,16.483976986151063,66711.41568,244.36416,31900.0,0.0,32400.0,3505000.0,0.0,109.9,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,VAN BUREN,89.04188487667474,0.0677400774998182,15098.19402,55.30474,7853.03064,28.765680000000003,376.8451790003306,0.0,22905.49024944076,10.510217458191123,48840.12042,178.90153999999998,46100.0,0.0,50700.0,7330000.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0
