year,reference_period_desc,prodn_practice_desc,state,state_abbr,state_fips,county,county_fips,agg_level,commodity,class,util_practice_desc,statistic_category,description,unit,value,coeff_variation_pct
2022,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,475000,
2021,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA PLANTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",ACRES,580000,
2025,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,420000,
2024,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,435000,
2023,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,395000,
2022,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,360000,
2021,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,485000,
2025,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1100000,
2024,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1180000,
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1260000,
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1210000,
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1160000,
2025,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1950000,
2024,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,2390000,
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,2630000,
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,2440000,
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,2180000,
2025,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,5030000,
2024,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,5260000,
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,5490000,
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,5260000,
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,5210000,
2025,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,640000,
2024,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,635000,
2023,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,650000,
2022,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,710000,
2021,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,580000,
2025,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,470000,
2024,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,490000,
2023,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,490000,
2022,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,470000,
2021,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,540000,
2025,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,186984000,
2024,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,220676000,
2023,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,227702000,
2022,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,239112000,
2021,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,216635000,
2025,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,379500000,
2024,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,457498000,
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,559339000,
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,675362000,
